id,site_name,date,lat_n,long_e,Istiblennius enosimae,Girella punctata,Takifugu niphobles,Engraulis japonicus,Siganus fuscescens,Atherion elymus,Enneapterygius etheostomus,Chaenogobius annularis,Thalassoma cupido,Mugil cephalus,Acanthopagrus schlegelii,Sardinops melanostictus,Girella leonina,Gymnothorax kidako,Entomacrodus stellifer stellifer,Lateolabrax japonicus,Pseudoblennius marmoratus,Prionurus scalprum,Iso flosmaris,Hypoatherina tsurugae,Spratelloides gracilis,Trachurus japonicus,Parablennius yatabei,Scomber spp.,Ditrema temminckii temminckii,Chaenogobius gulosus,Etrumeus teres,Sebastes spp.,Dictyosoma rubrimaculatum,Neoclinus bryope,Bathygobius fuscus,Omobranchus elegans,Hypoatherina valenciennei,Cheilodactylus zonatus,Hexagrammos otakii・H. agrammus,Kyphosus bigibbus,Zoarchias neglectus,Pomacentrus caeruleopunctatus,Eviota abax,Cypselurus heterurus doederleini,Parapristipoma trilineatum,Lateolabrax latus,Pseudoblennius percoides,Takifugu fasciatus,Oplegnathus fasciatus,Konosirus punctatus,Pterogobius elapoides,Pempheris schwenkii,Takifugu stictonotus,Cheilopogon doederleinii
S278,Kominato,2018/09/03,35.11944,140.1846,0.136585613,0.153186018,0.030784296,0.026896859,0.262454508,0.368045694,0.104645593,0.029208308,0.17798156,0,0.034566667,0,0.035617325,0.057996353,0.008825532,0.021118237,0.03677305,0,0.04108075,0.010296454,0,0.011031915,0,0,0,0,0,0.004097568,0,0,0,0,0,0.017020669,0,0.007774873,0,0.009771125,0.015759878,0,0.008405268,0.023849949,0.014814286,0,0,0,0,0,0,0
S279,Emi,2018/09/03,35.05777,140.07497,0.626714158,0.592373656,0.86709767,0.305102151,0.839361111,0.705301075,0.245006272,2.477799283,0.881626344,1.00644086,0.18425,0,0.045567204,0.248308244,0,0,0.105002688,0.574543011,0.266799283,0,0,0.134060036,0.098398746,0,0,0,0.040944444,0,0.047548387,0,0.142645161,0,0,0.178306452,0,0.03566129,0,0,0.033680108,0,0.043586022,0.017830645,0.031698925,0,0.087832437,0,0.23377957,0.101040323,0,0
S280,Chikura,2018/09/03,34.94295,139.9646,2.113622721,0.821065919,0.441633941,0.020526648,1.07547195,0.496371669,0.202156381,0.783744741,1.350404628,0.671781206,0.4435,0,0.347708976,0.062823983,0.046651473,0,0.166079243,0.618287518,0.030478962,0,0,0,0.052249649,0,0.012440393,0.407422861,0,0.092680926,0.18784993,0,0.06780014,0,0,0.08583871,0,0.044163394,0,0,0.215840813,0,0.108853436,0.062201964,0,0,0.018660589,0,0,0,0,0
S281,Mera,2018/09/03,34.91089,139.82441,59.82389286,17.21184524,14.27870238,5.21447619,67.44191667,42.48983333,3.50347619,10.36784524,41.77691667,0,0,0.264797619,8.106880952,4.420083333,19.43207143,0,2.586869048,9.614190476,6.945845238,0,0,0,0.835130952,0,0,3.890488095,0,6.253297619,0.712916667,0,0,0,0,2.199857143,0,6.76252381,0.916607143,0,0,0,12.32327381,0.794392857,0,0,1.507309524,0,0,2.546130952,0,0
S282,Banda,2018/09/03,34.97575,139.76752,1.847497034,4.082372479,7.276754448,0.113233689,3.668175563,1.010163701,0.423136418,6.019264531,5.554410439,1.063800712,5.024,0,0,0.268185053,0.852232503,0.563188612,1.69254567,0.056616845,0,2.699729537,1.361784104,0,0.315862396,0.06853618,0.297983393,0.363539739,0.110253855,0.062576512,0.738998814,1.382642942,0,0.280104389,0,0.211568209,0,0.077475682,0,0.590007117,0,0,0.324801898,0,0,0,0.131112693,0,0.137072361,1.865376038,0,0
S283,Taibusa,2018/09/03,35.03533,139.81625,0.36388344,0.447927585,0.776253887,0.08173524,1.677188648,0.167626509,0.023089051,0.337561922,0.269680113,0.06372578,0.749470588,0.155158421,0.17732391,0.029553985,0.014315211,0,0.423914972,0.166702947,0,0,0,0,0,0,0,0.090047298,0.100668261,0.015238774,0.276145047,0.783180602,0,0,0,0.052643036,0,0,0,0.033710014,0,0,0,0,0,0,0.153773078,0,0.212881048,0.05449016,0,0
S284,Nishigasaki,2018/09/03,35.1022,139.82512,0.5534725,1.6287905,9.598794501,0,10.85860333,24.25263783,3.225954,1.433757333,1.0911315,0.353168167,0.263558333,0.094881,0.115965667,0.416422167,2.719922,0.516574333,2.756820167,0.405879833,0.621997667,0.621997667,0,0,0.195033167,1.101673833,1.417943833,0,4.422508834,0,0.94881,1.428486167,0,2.994022667,0,0.600913,0,0.137050333,0,14.421912,0.437506833,0,0,0.1423215,0,0,0,0,0.326812333,0,0,0
S285,Myogane,2018/09/03,35.15469,139.81809,0,0.24874484,0.132773736,0.194383385,1.511577915,0.093567595,0.082036378,0.260934985,0.067210526,0,0.212833333,0.016143705,0,0,0.254675181,0,0,0.10575774,0.075776574,0,0,0.055020382,0.057326625,0.104110423,0.062927503,0,0.369328431,0.011860681,0.049748968,0,0,0.037558824,0,0.088296182,0,0,0,0.185817337,0.012849071,0,0,0.028004386,0,0,0.215798504,0,0,0,0,0
S286,Tsuhama,2018/09/03,35.20641,139.83721,0,0.501657344,5.023131053,0.296731958,2.79518226,0.073773139,0.101642991,1.534481288,0.100003588,0.255746881,4.073916667,0,0,0,0.321323005,0.016394031,0.047542689,0,0.022951643,0,0,0,1.044299765,0,2.509926123,0.062297317,2.300082528,0.044263883,1.075448424,0.642646009,0,0.627891382,0.670515862,0.036066868,2.862397787,0,0.050821496,0,0,0,0,0,0.683631086,0,0,0.906589906,0.06885493,0.11147941,0,0
S287,Isumi,2018/09/17,35.20275,140.39345,0.486400671,1.277174769,8.343412744,0.95638905,0,0,0,5.39666021,0.449100006,0.041776745,2.567777778,0.446115953,0.195455485,0.110409968,0.878803667,0.073109303,0.410307315,0,0,0,0,0,0.82061463,0,0.370022597,0,0,0.871343534,0,0,0,0.292437213,0,0.062665117,0.73258506,0,0,0,0,0,0,2.442447543,0.484908645,0,0,0,0,0,0,0
S288,Katsuura,2018/09/17,35.14073,140.29016,0.318689542,1.586397059,7.947496732,0.022562092,0.387785948,7.789562092,0.279205882,0.383555556,0.60776634,0.998372549,0.64725,0,0.104349673,0.365223856,0,0.146653595,0.696604575,0.664171569,0,0,0,0.194598039,0.184727124,0,0.359583333,0.186137255,0,0,0,0,0.036663399,0.09729902,0,0,0,0,0,0.203058824,0.15652451,0,0,0.091658497,0.198828431,0,0,0,0,0,0,0
S289,Kominato,2018/09/17,35.1194,140.18458,0.306874485,2.075333333,0.254467078,0.011646091,3.387847735,0.899660494,2.015938271,0.11063786,0.218946502,0.113549383,0.047166667,0,0.273683127,0.149652263,0.063471193,0,0.061141975,0.316773662,0.071041152,0.009316872,0,0,0,0,0.021545267,0,0,0,0,0,0.0128107,0,0,0.034938272,0,0.026786008,0,0.082104938,0.098409465,0,0,0,0.038432099,0,0,0,0.010481481,0,0,0
S290,Emi,2018/09/17,35.05767,140.07494,0.943340774,2.26186165,1.323911395,0.327743537,4.62183074,0.928247322,1.01126131,2.206878359,0.701845536,3.095235842,0.211308333,0,0.105654167,0.239339031,0.044202253,0,0.031265009,0.721251403,0.225323682,0,0,0,0.088404507,0,0.058217602,0,0,0.004312415,0,0,0.195136777,0,0,0.033421216,0,0,0,0,0,0,0,0.033421216,0,0,0.016171556,0,0,0,0,0
S291,Chikura,2018/09/17,34.94293,139.96451,0.259370862,0.636220046,0.021755245,0,1.411673659,0.08121958,0.055596737,0.054629837,0.342282517,0.737744522,0.034566667,0,0.047378089,0.085570629,0.014020047,0,0.051487413,0.43534662,0.006768298,0,0,0,0.018371096,0,0,0,0,0.013778322,0.011119347,0,0,0,0,0.032874592,0,0.040368065,0,0,0,0,0,0.002658974,0,0,0.003867599,0,0.038675991,0.062365035,0.004834499,0
S292,Mera,2018/09/17,34.91106,139.82452,0.900534722,0.9785,0.307569444,2.567847221,0.254638889,0.866201389,0.162368055,0.461354166,2.321791666,0.311145833,0.053645833,0,0.846173611,0.233180555,0.462784722,0,0.1545,0.092986111,0.055076389,0,0.012159722,0,0.088694444,0.020027778,0,0.015736111,0.266083333,0.120166667,0,0,0.047208333,0,0,0.2381875,0,0.226743055,0,0.169520833,0,0,0.2253125,0.047208333,0,0,0.075819444,0,0,0.134472222,0,0
S293,Banda,2018/09/17,34.97578,139.76753,0.931714286,1.353131109,2.828856203,0.865820019,5.901367951,1.179967105,0.170099154,2.715456767,0.436741071,0.536348684,2.44575,0,0,0.208409774,0.41068985,0.049037594,0.64974812,0,0,0.167034305,0.6114375,0,0.311082237,0.128723684,0.04137547,0.277368891,0.059764568,0.197682801,0.304952538,0.188488252,0.018389098,0.211474624,0,0.234460996,0,0,0,0.153242481,0,0,0,0.167034305,0,0,0.188488252,0,0.234460996,0.467389568,0,0
S294,Taibusa,2018/09/18,35.03523,139.81627,0.075566808,0.827720148,0.651104702,0.695917577,5.563825878,1.330327287,0.023724463,0.22845779,0.023724463,0.318083539,2.494583334,0,0.086111013,0.22845779,0,0,0.252182253,0.084353646,0.067658653,0,0,0,0.056235764,0,0,0.133559939,0.138832042,0.126530468,0.360260362,0.399801133,0,0,0.019331044,0.206490695,0,0,0,0.02987525,0.027239198,0,0,0,0.044812874,0,0.153769667,0,0.11071416,0.082596278,0,0
S295,Nishigasaki,2018/09/18,35.10221,139.82511,0.122538314,0.824348659,1.207559387,0.423314176,3.736304598,5.113189655,0.311915709,0.331967433,0.298547893,1.650925287,0.5815,2.822837165,0.20497318,0.062383142,0.151501916,0.040103448,0.176009579,0.276268199,1.085021073,0.080206897,0,0.140362069,0,0.354247126,0.051243295,0,0.78647318,0,1.450408046,4.077183908,0,0.149273946,0,0.71740613,0,0,0,9.259440613,0.055699234,0,0,0.632743295,0.144818008,0,0,0,0.057927203,0,0,0
S296,Myogane,2018/09/18,35.1548,139.81809,0,1.757246288,2.25186177,2.54114376,1.220656556,1.094733807,0.1100406,0.395919273,0.300626382,0.238232228,1.196833334,0,0.02722654,0,0.053318641,0,0,0.722637757,0.392515956,0,0,0.117981675,0.927971248,0.022688784,1.018726382,0,0.946122275,0.764612006,0.081679621,0,0,0.128191627,0.071469668,0.245038863,0.058990837,0,0,0,0.832678357,0,0,0.31764297,0.813392891,0,0.097561769,0,0.107771722,0.108906161,0,0
S297,Tsuhama,2018/09/18,35.2064,139.83721,0,2.425177393,7.839358817,22.15188114,2.154106895,0.068671193,0.173485119,0.943325335,0,0.289141865,6.071979167,0,0,0,0.173485119,0.646954923,0.271070499,0,0.148185206,0,0,0.140956659,1.83243657,1.626422991,5.594895089,0.115656746,0.430098524,0.209627852,0.62165501,2.211935268,0,0.737311756,0.108428199,0.184327939,2.45409158,0,0,0,0,0,0,0,0.552983817,0,0,1.13488182,0.046985553,0,0,0
S298,Isumi,2018/10/02,35.20276,140.39351,0.141969466,1.315305344,20.64403053,0.53029771,0,0.058458015,0,4.996072519,1.19421374,0,2.735,0,0.807973282,0.227568702,0.83720229,0.217129771,0.096038168,0,0.035492366,0,0,0,2.056469466,0.098125954,0.091862595,0,0,0.599194656,0,0,0,0.219217557,0,0,0.488541985,0,0.359099237,0,0,0,0,1.764179389,0.235919847,0,0,0,0,0,0,0
S299,Katsuura,2018/10/02,35.14062,140.29012,0.904761872,4.097927723,7.063956704,0,0.051105796,1.340107542,0.38045426,1.046722416,0.475094623,10.02809288,1.35525,0,0,0.369097416,0,0,0.516736383,0.957760475,0,0,0.018928073,0,0.211994413,0,0.851763268,0.978581355,0,0.185495112,0,0,0,0.032177723,0,0,0,0,0,0,0.128710894,0,0,0.448595321,0.47698743,0,0,0,0.088961941,0.090854749,0.577306215,0
S300,Kominato,2018/10/02,35.11937,140.18449,0.180484437,1.780042703,0.018526548,0.04123651,0.323915778,0.313457243,0.113250996,0.13207636,0.3263063,0.271324286,0.184966667,0,0.242638018,0.143431341,0,0,0.047212816,0.19363231,0.069922779,0,0,0.027789822,0,0,0,0.036455466,0.047810447,0,0,0,0,0,0,0.013745503,0,0.15747566,0,0.007769198,0.026893376,0,0,0,0.072910932,0,0.037949542,0,0.326605116,0,0,0
S301,Emi,2018/10/02,35.05777,140.07499,1.574830353,1.604941832,1.088529967,0.281542329,10.55557897,0.325203973,0.207769205,2.172543212,1.335444095,4.554361203,0.227341667,0.021078035,0.165613135,0.150557395,0,0,0.108401324,0.498344978,0.070761976,0,0,0.031617053,0.141523951,0,0.069256402,0,0,0,0,0,0.109906898,0,0.033122627,0.045167219,0,0.018066887,0,0,0,0,0,0.052695088,0,0,0,0,0.237880684,0,0.039144923,0
S302,Chikura,2018/10/02,34.94294,139.96482,11.73051306,11.54628513,3.151899549,1.902353603,7.913790991,3.896821171,0.600743243,4.049009459,5.010198648,5.72308063,0.296366667,0.092113964,2.186705405,2.014492342,0.492609459,0,1.065318018,2.130636036,0.376465766,0,1.097357658,0,0.204252703,0.108133784,0,0.136168468,0,0.264327027,0.268331982,0,0.084104054,0,0,0.128158559,0,0.576713513,0,0.544673874,0.092113964,0,0,0,0,0,0,0,0.760941441,4.145128378,0,0
S303,Mera,2018/10/02,34.91088,139.82427,8.326435897,0.461310256,0.39561282,0.16424359,2.632182051,1.462482051,0.097117949,1.075438461,3.804738461,0.761233333,0.185666667,0,1.783828205,0.369905128,0.44845641,0,0.449884615,0.427033333,0.091405128,0.031420513,0.177097436,0.021423077,0.071410256,0,0,0.071410256,0.499871795,0.528435897,0,0,0,0,0.421320513,0.145676923,0,0.61555641,0,0,0,0,0.1671,0.019994872,0,0,0.027135897,0,0,0,0,0
S304,Banda,2018/10/02,34.97577,139.76751,1.801225392,2.139864076,4.331666601,0,11.04834675,0.249304553,0.101799359,4.329589063,0.714673051,1.593471598,1.323391667,0,0,0.28254516,0.137117504,0.132962428,1.227824921,0.110109511,0,3.126694597,0.284622698,0,0.411352512,0,0.074791366,0.311630691,0.550547554,0,0.427972815,0.189055952,0,0.502764181,0.41343005,0,0,0.128807352,0,0,0,0,0,0.043628297,0,0,0.19113349,0,0.031163069,0.500686643,0,0
S305,Taibusa,2018/10/03,35.03514,139.81619,0.083689166,0.626347335,0.391136732,0.046689745,1.553094728,0.548824739,0,0.31185226,0.01849971,0.065189455,0.76025,0,0.364708575,0.358542005,0,0,0.22463934,0,0,0,0,0,0,0,0,0.085451043,0,0.011452202,0.370875145,0.369994206,0,0,3.885820104,0.380565469,0,0,0,0,0,0,0,0.066070394,0.085451043,0,0.08104635,0,4.550928737,0.98488934,0,0
S306,Nishigasaki,2018/10/03,35.1022,139.82511,0.05749537,0.784027778,3.520284722,0.470416667,2.135168981,3.326891204,1.220469907,0.580180556,0.26918287,0,0.470416667,10.05384954,0,0.180326389,4.876652778,0,0,0,0.425988426,1.75099537,0,0.062722222,0,0,0,0,0.196006944,0,1.526240741,1.191722222,0,0.993101852,4.43237037,0.642902778,0,0,0.386787037,3.083842592,0.047041667,0,0,0.650743056,0.0705625,0,0.292703704,0,0,0,0,0
S307,Myogane,2018/10/03,35.15479,139.81808,0,0.59891237,0.228469559,0.643055313,0.156886408,0.394303861,0.053687364,1.196035161,0.211766824,0.03996726,0.821416667,0,0.062635258,0.060845679,0.109760833,0,0.022071472,0,0.088882413,0,0.020878419,0.179554406,0.260681978,0.167027354,0.295280501,0,0,0.211766824,0.369846284,0.312579763,0,0.16285167,2.029978879,0.06860052,0.091865045,0,0.01908884,0.037581155,0,0,0,0,0.165237775,0,0.29229787,0,0.047722101,0,0.060845679,0
S308,Tsuhama,2018/10/03,35.20655,139.83722,0,0.220557279,3.894256739,0.684674743,0.535832407,0.133958102,0,1.614262783,0.085246065,0.317981353,4.384083334,0,0,0,0,0,0.020296682,0,0,0,0,0,1.166382665,0,4.357021091,0.102836523,0.146136111,0.420817876,0.841635751,1.978249949,0,0.635962706,0.010824897,0,1.266512963,0,0.262503755,0,0,0,0,0,0.188082587,0.380224511,0,0,0.010824897,0,0,0
S309,Isumi,2018/10/16,35.20343,140.39289,0,0.227350705,7.611909875,1.530712382,0,0,0.171814655,0.751472179,0.615235306,0.606557798,0.553625,0.175285658,0.374868339,0.06594906,0,0.305448276,0.767091693,0,0,0,0,0,0.872089538,0.139707876,0,0,0,0.135369122,0,0,0,0,0,0.031239028,0.280283503,0,0.140575627,0,0,0,0,0.150120886,0.167475901,0,0,0,0,0,0,0
S310,Katsuura,2018/10/16,35.1406,140.29003,7.184310663,2.611265443,11.11120091,0.153212003,3.373994762,5.455679586,0.219825917,1.622048815,1.235688111,6.628084479,0.726091667,0,0,0.472958792,0.063283219,0.476289488,0.089928784,0.429659748,0.063283219,0.056621827,0,15.49106578,0.339730963,0.439651835,0.193180352,0.586202446,0,0.053291131,0,0,0,0,0.173196177,0,0,0,0,0,0.076606002,0,0,1.41554568,2.73783188,0,0,0,0.056621827,0.056621827,0.472958792,0
S311,Kominato,2018/10/16,35.11942,140.18447,0.557730423,0.24333836,0.122355026,0.053496032,1.726412962,0.389286508,0.254586243,0.068584656,0.234285185,0.782413756,0.034566667,0,0.013716931,0.02798254,0.02386746,0,0.043345503,0.095195503,0.032097619,0,0,0.006858466,0,0.007681481,0,0,0.055416402,0.032371958,0,0,0,0,0,0.036212698,0,0.019752381,0,0.048832275,0.065292593,0,0.035115344,0,0.071053704,0,0,0,0.018106349,0,0.017283333,0
S312,Emi,2018/10/16,35.05773,140.07496,2.169982324,1.608598233,2.99141288,0,1.948591415,1.598934344,0.110695455,1.072691667,0.902255808,2.292098738,0.057983333,0,0.015813636,0.106302778,0.019327778,0,0.159893434,0.309244445,0.130023232,0,0,0.071161364,0.050955051,0,0.017570707,0,0.220512374,0.023720455,0,0,0.114209596,0.106302778,0,0.087853535,0,0,0,0,0.014056566,0,0,0.017570707,0.083460859,0,0,0,0,0,0,0
S313,Chikura,2018/10/16,34.94295,139.96462,8.657940667,0.814107333,0.166784667,0,5.844068667,0.113942,0.090823333,0.300542667,1.9816,4.940789333,0.12385,0,0.041283333,1.073366667,0.620901333,0,0.824015333,2.384525333,0,0,0,0,0.211370667,0.077612667,0,0.090823333,0.809153333,0.07431,0.579618,0,0.064402,0,0,0.151922667,0,0.140363333,0,0,0.153574,0,0,0.037980667,0.188252,0,0,0,0.125501333,0.031375333,0.026421333,0
S314,Mera,2018/10/16,34.9108,139.82433,10.27782222,2.108566666,0.486813889,0.558827778,10.19428611,5.478816664,0.224683333,0.904494444,5.936824997,1.388427777,0,0,3.750483332,1.028358333,1.414352777,0,0.319741667,3.534441665,0.4148,0,0,0,0.267891667,0,0.141147222,0.265011111,0.218922222,0.273652778,0,0,0.535783333,0.034566667,0.037447222,0.063372222,0,0.172833333,0,0,0,0,0.161311111,0,0.083536111,0,0,0,0,0.129625,0,0
S315,Banda,2018/10/16,34.97576,139.76748,0.29101314,0.712566459,0.798207469,0.343395505,2.948378838,0.33591231,0.11557379,1.267985823,0.230316113,1.029355048,1.001916667,0,0.009146127,0.272720885,0.187079875,0,0.379980014,0.027438382,0,3.063121161,0.111416459,0.01496639,0.196226003,0.286855809,0.043236238,0.088135408,0,0.04489917,0.188742808,0.26523769,0,0.121394053,0.302653665,0.054045297,0,0.038247441,0,0.012471992,0,0,0,0,0,0,0.108090595,0,0.017460788,0.144675104,0,0
S316,Taibusa,2018/10/17,35.03517,139.81627,0.020872887,0.456072591,0.871443051,1.739755169,7.433878865,0.585484493,0,0.080360617,0.029222042,0.125237325,1.934916667,0.029222042,0.067836884,0.209772519,0,0,0.267172959,0.017741954,0,0,0,0.014611021,0.012523732,2.142601897,0,0.125237325,0,0.017741954,0.184725054,0.226470829,0,0,0.289089491,0.292220424,0,0.125237325,0,0,0,0,0,0.021916532,0.045920352,0,0.059487729,0,0.075142395,0.037571197,0,0
S317,Nishigasaki,2018/10/17,35.1021,139.82528,0.435771674,0.147296473,0.116237153,0.203767964,0.404712354,1.486141411,0.104942855,0.819777814,0.042353618,0.006588341,0.214591667,0.446595376,0,0.157178984,0.028235746,0,0,0.019294426,0.086119024,0.239062646,0.015059064,0.072942343,0,0.140237537,0,0.067295194,0.030118129,0.267298392,0,0.05882447,0.186826517,0.43624227,0.9101322,0.048000768,0,0,0,0.100236897,0,0,0,0.157178984,0.043765406,0,0.162355537,0,0.108237025,0.096472131,0,0
S318,Myogane,2018/10/17,35.1548,139.81806,0.04033872,0.233727287,0,0.403387195,0.853045274,0.11231565,0.357907266,0,0.030451778,0.007909553,1.297166667,0.030451778,0,0,0,0.022146748,0.077513618,0,0.344856504,0,0.029660823,0.022542226,0.097682978,0,0.019773882,0,0.058530691,0.084632215,0.02847439,0.435025406,0,0.121016159,0.976829776,0.016610061,0,0.02016936,0.037174898,0.031242734,0.011073374,0,0,0.014237195,0.026101524,0,0.046270884,0.048248272,0,0,0,0
S319,Tsuhama,2018/10/17,35.20642,139.83721,0.096949515,0.268814563,7.457767961,0.643392233,1.335259223,0.273221359,0,1.228027184,0.027909709,1.151642718,3.026,0,0,0,0.478871845,0.035254369,0.05728835,0,0,0,0,0.036723301,0.214464078,0,2.429613592,0.696273786,0.204181553,2.892327184,0.239435922,0.710963107,0,0.343730097,0.019096117,0,1.019438835,0,0.098418447,0,0,0,0,0,0.083729126,0,0,1.402830097,0.024971845,0,0,0
S320,Isumi,2018/10/31,35.20269,140.3936,0.188402752,2.45337649,15.82169041,1.134557229,0,0,0,3.840517628,0.842636482,0.103517995,1.099361111,6.805273016,0.811581084,0.22359887,0.44719774,0,0.616967252,0,0,0,0,0,1.256708464,0.055899718,0,0,0,0.482393858,0,0,0,0.049688638,0,0.066251517,0,0,0,0,0,0,0,1.616951088,0.318835426,0,0,0,0,0,0,0
S321,Katsuura,2018/10/31,35.1406,140.29009,0.073736599,0.837915896,3.190783734,0.213836137,0.652233734,1.356083087,0,0.136747874,0.156857856,0.35527634,0.36265,2.047866451,0.045582625,0.134066543,0,0.222550462,0.228583457,0.023461645,0,0.13808854,0,0.197077819,0.038879298,0.089154251,0.322430037,0.030164972,0,0.036197967,0.067703604,0,0.028153974,0,0.023461645,0,0,0.147473198,0,0,0.126022551,0,0,0.115297227,0.160209519,0,0,0,0,0,0.345891682,0
S322,Kominato,2018/10/31,35.11944,140.18456,0.62409186,5.801287386,1.517188831,0.129122454,4.694523497,0.373532813,0.657909645,0.307434414,1.249720892,6.108721799,0.664058334,0.239798843,1.592510263,0.664058334,0.098379012,0.079932948,0.568753665,0.301285725,0.221352778,0.076858603,0.087618808,0,0,0.023057581,0,0.08915598,0.250559047,0.132196798,0.08915598,0,0.019983237,0,0,0.110676389,0,0.424259491,0,0.035354958,0.21520409,0,0.101453357,0.132196798,0.321268962,0,0,0,0.053801022,0,0,0
S323,Emi,2018/10/31,35.0577,140.07492,3.143611549,2.431228609,2.557987139,0.074787533,2.011657874,0.462668635,0.182532283,1.428568635,1.025476509,4.496125066,0.48295,0.034224803,0,0.77702979,0,0.034224803,1.031814436,0.216757087,0.103941995,0,0,0,0.176194357,0.035492388,0,0,0.703509843,0.16985643,0,0.04056273,0.220559843,0.084928215,0,0.114082677,0,0,0,0,0.038027559,0,0,0.164786089,0.111547507,0,0,0,0.044365486,0.020281365,0,0
S324,Chikura,2018/10/31,34.94295,139.9646,2.362630217,0.709077895,0.171131834,0,0.973357437,0.016607731,0.085926955,0.297495003,2.093296149,0.991409318,0.409416667,0,0.300383304,1.325730159,0.343707819,0,0.558886243,0.992131393,0.073651675,0,0,0,0.044768665,0,0,0.122752792,0,0.220232951,0.236840682,0,0.064264697,0,0,0.080872428,0,0.099646384,0,0,0.023106408,0,0,0.292440476,0.142248824,0,0,0,0.118420341,0.023828483,0,0
S325,Mera,2018/10/31,34.91089,139.82442,58.32841666,13.66584896,6.218838541,9.162552083,52.55795833,7.36903125,0,6.179848958,30.80177083,15.81027604,0.311916667,3.723505208,16.00522396,8.246296875,4.113401041,0,7.213072916,6.257828125,4.756729166,0,0,3.119166667,0.292421875,0,1.403625,2.475838542,42.30369791,7.7199375,0,0,0.7018125,0,2.027458333,1.774026042,0,24.38798437,0,0.428885417,0,0,7.641958333,4.698244791,1.579078125,0,0.565348958,0,0,1.384130208,0,0
S326,Banda,2018/10/31,34.97578,139.76749,1.412487963,1.825899074,4.874806019,0.23254375,17.51542492,0.40479838,0.034450926,4.096789275,0.625858488,7.228952624,3.100583334,0,0,1.343586111,0.373218364,0.212447377,1.312006096,0,0,0.571311188,0.192351003,0,0.315800154,0.088998225,0,0.358863812,0.034450926,0,0.134932793,1.151235108,0,0.823951312,4.576231327,0.198092824,0,0.05741821,0,0.068901852,0,0,0.071772762,0.353121991,0.103352778,0,0.287091049,0,0.05741821,0.597149383,0,0
S327,Taibusa,2018/11/01,35.03524,139.81628,0,0.75674765,0.368600332,0.791652985,1.0541411,0.291808596,0,0.127055417,0.033509121,3.496118297,0.841916667,0,0.374185185,0.696710475,0.132640271,0,0.418864013,0,0.054452322,0.057244748,0,0,0.061433389,0,0,0,0,0.403505666,0.395128386,0.301582089,0,0,5.165989496,0.61991874,0,0,0,0,0.087961443,0,0,0.139621338,0.517995163,0,0.071206882,0,0.163356965,0.051659895,0,0
S328,Nishigasaki,2018/11/01,35.10219,139.82511,0,0.183450717,1.164372491,0.296758513,0.233090323,1.771918101,0.117624283,0,0.70035009,0.647473118,1.003583334,1.288471506,0,0,1.093150448,0.210428763,0.147839695,0.044243996,0.039927509,3.169380915,0.496396057,0.203954032,0,0.036690143,0,0,0.151077061,0.287046416,0.85682276,0.964734946,0,0.045323118,1.606812455,0.062589068,0,0,0,0.623732437,0.079855018,0,0,0,0,0,0.125178136,0,0,0.085250627,0,0
S329,Myogane,2018/11/01,35.15478,139.81809,0.007380081,1.119384684,0.448882592,0.282830763,0.115693627,0.218580643,0.004992408,0.027783835,0.014108979,0.135446198,0.151291667,0,0.014543101,0.005643592,0.081615017,0,0,0.006511836,0.030605631,0,0,0.030822692,0.102669955,0.031473876,0.006728898,0.006077714,0,0.098545791,0.059474773,0.065335426,0.002604735,0.17147836,0.236813785,0.03755159,0.102235832,0,0,0.03212506,0.012372489,0,0.012806612,0.003690041,0.033427427,0,0.008248326,0,0,0.006945959,0,0
S330,Tsuhama,2018/11/01,35.2064,139.83719,0,0.116203111,0.64319441,0.94049769,0.550096012,0,0.005776178,0.184837696,0,0.37477202,1.10325,0,0,0,0.064557284,0.061839082,0,0,0,0,0,0.033297967,0.245657453,0,0.514419618,0.09513705,0,0.06761526,0.072372113,0.040093471,0,0.113484909,0.011212581,0,0.408409763,0,0.010193255,0,0,0,0,0,0.274198568,0.045869649,0,0.042132122,0,0,0,0
S331,Isumi,2018/11/12,35.2035,140.3929,0,0.652995084,1.862365324,1.083569797,0,0,0,0.295047431,0.054470295,0.733403615,3.121666667,1.903866501,0.15952015,0.134878826,0.040852721,0,0,0,0,0,0,0,0.409824124,0.125800443,0,0,0,0.132285002,0,0,0,0,0,0.071978604,0,0,0.080408531,0,0,0,0,0,0,0.220475003,0,0,0,0,0.416308683,0
S332,Katsuura,2018/11/12,35.141,140.29,0.652606811,3.793277089,2.86535178,0,0.923393318,0.98230921,0.329702399,0.919994324,0.132560758,0.931324303,0.731916667,0,0.086107843,0.200540635,0,0.131427761,0.44980018,0.091772833,0.021526961,0,0,1.028762126,0.111033798,0.504184081,1.451370356,1.370927502,0,0.063447884,0.075910862,0,0.037388932,0.235663571,0,0,0,0.116698787,0,0,0.206205624,0,0,0.377288313,1.497823271,0,0,0,0.022659959,0,0.67526677,0
S333,Kominato,2018/11/12,35.1195,140.1847,0.70749,1.088686111,0.518451667,0,3.775775556,0.127897222,0.388682778,0.149109444,0.575225556,0.457934445,0.093583333,0,0.012477778,0.429859445,0.187790556,0,0.305081667,0,0,0.46043,0,0.097950556,0,0,0,0,0.085472778,0.068003889,0.154100556,0,0,0,0.576473333,0.064884444,0,0.297595,0,0,0.015597222,0,0,0.292603889,0.147237778,0,0,0,0.029322778,0,0,0
